trade_date,open,high,low,close,vol
2022/7/1,532.98,536,517.7,522.64,122927.8
2022/7/4,510.01,525.67,510,522,121932.09
2022/7/5,524.5,536.17,512.68,523.87,154594.04
2022/7/6,527.11,533.48,514.58,522,130813.52
2022/7/7,531.85,554.55,531,550,246014.36
2022/7/8,555,564.97,535.23,541,165770.09
2022/7/11,534.24,535.5,516.3,518.5,138070.42
2022/7/12,519,525.3,499.62,503.69,151302.47
2022/7/13,508.3,543.23,501.77,539,245644.72
2022/7/14,535.5,562,530.25,556.01,199556.44
2022/7/15,549.5,563.45,533,533,158628.19
2022/7/18,542,552.05,530.35,551.66,143710.55
2022/7/19,550.56,550.56,524,524.61,163087.11
2022/7/20,529.98,535.14,522.86,526,78359.06
2022/7/21,523,538.05,518.22,521,88070.88
2022/7/22,537.72,543.99,526.04,532,142817.47
2022/7/25,532,533.95,519,521.75,86488.58
2022/7/26,521.78,528,515.25,522,79692.69
2022/7/27,521.5,522.1,511.2,515.2,93355.28
2022/7/28,518.5,526.7,513.02,515.6,92675.16
2022/7/29,523.95,524,503.11,508.6,119124.82
2022/8/1,507.87,535.8,504.6,534.92,162992.26
2022/8/2,522.28,532.44,519.45,523.87,121430.04
2022/8/3,524,533.88,498.8,504,170255.69
2022/8/4,507,509.09,495.1,500.9,113650.73
2022/8/5,500,513.9,495,505.65,121830.74
2022/8/8,496,506.18,489,501.5,89646.93
2022/8/9,501,518.6,497.5,511.56,113078.7
2022/8/10,510.1,512.8,500,503.98,80490.83
2022/8/11,504.14,513.02,494,510,98007.1
2022/8/12,510.2,512,497.92,502,73838.05
2022/8/15,504.89,523,502.88,516.1,137575.41
2022/8/16,519.9,538,518.18,523.8,160973.67
2022/8/17,527.48,549.97,523.98,547,183506.57
2022/8/18,547,560,542.45,544.8,142800.44
2022/8/19,549,549.69,530.02,532,107696.08
2022/8/22,534,555.66,527.2,551.53,143053.61
2022/8/23,549.98,564.66,545.45,556.89,131561.77
2022/8/24,573.03,575,522,524,300683.94
2022/8/25,525,526.53,505.09,514,180175.23
2022/8/26,513,518.98,503,506.78,122169.84
