trade_date,open,high,low,close,vol
2022-07-01,45.8,47.15,44.7,45.44,350333.56
2022-07-04,45.4,48.98,45.2,48.17,546000.67
2022-07-05,48.3,48.5,47.3,48.1,345408.13
2022-07-06,47.94,50.0,47.18,48.03,530353.61
2022-07-07,48.3,52.34,48.3,51.99,738027.01
2022-07-08,52.22,53.8,51.2,52.3,527421.53
2022-07-11,52.14,53.37,50.51,53.18,484200.37
2022-07-12,52.99,55.35,50.65,50.88,713972.94
2022-07-13,50.62,51.34,49.33,50.11,417345.19
2022-07-14,50.0,52.39,49.85,51.55,351181.8
2022-07-15,51.31,52.91,50.6,51.23,306264.02
2022-07-18,50.8,51.01,48.8,50.8,376463.73
2022-07-19,50.55,52.15,50.08,50.48,279288.04
2022-07-20,50.8,53.53,50.6,53.5,467972.2
2022-07-21,53.0,53.48,51.68,52.34,364332.68
2022-07-22,52.34,53.88,51.5,52.8,274899.74
2022-07-25,53.5,54.01,51.59,51.82,273622.75
2022-07-26,51.7,52.45,50.87,52.0,179138.81
2022-07-27,52.2,52.97,50.89,51.28,249594.13
2022-07-28,51.4,52.39,50.69,52.3,285019.92
2022-07-29,52.54,52.55,49.5,49.77,400133.22
2022-08-01,49.88,50.68,49.31,49.94,195306.21
2022-08-02,51.88,52.04,48.29,48.98,360944.13
2022-08-03,48.99,53.8,48.55,52.8,753689.59
2022-08-04,52.96,53.18,51.4,52.09,370763.09
2022-08-05,51.87,52.92,49.91,51.22,361505.17
2022-08-08,50.55,53.53,50.51,52.9,377206.5
2022-08-09,52.9,55.45,52.0,54.6,466159.88
2022-08-10,54.29,55.28,53.7,54.29,286573.32
2022-08-11,54.1,54.28,53.25,53.8,225184.94
2022-08-12,53.76,53.76,51.83,52.04,262800.84
2022-08-15,52.04,52.9,51.8,52.43,141320.15
2022-08-16,52.53,53.5,51.7,52.0,199992.54
2022-08-17,51.9,52.14,50.66,51.4,177449.55
2022-08-18,51.4,52.1,50.9,51.14,170779.66
2022-08-19,51.19,51.55,49.6,49.68,195038.84
2022-08-22,49.5,51.17,49.3,50.71,188430.11
2022-08-23,50.58,51.46,49.93,50.69,161987.83
2022-08-24,50.49,50.58,47.54,47.74,331660.63
2022-08-25,47.74,48.4,47.1,47.95,171575.4
2022-08-26,48.0,49.33,47.6,48.17,191481.65
2022-08-29,47.7,50.53,47.01,49.91,336674.7
2022-08-30,50.2,50.3,47.85,47.88,225608.05
2022-08-31,47.88,48.18,45.66,45.97,256887.23
2022-09-01,46.02,46.88,45.6,45.88,160993.06
2022-09-02,45.8,46.13,44.79,45.22,222198.96
2022-09-05,44.8,46.55,44.8,45.77,209004.1
2022-09-06,46.1,47.97,45.82,47.14,243003.06
2022-09-07,46.71,47.6,46.68,47.24,196524.5
2022-09-08,47.12,48.4,47.01,47.76,220280.44
2022-09-09,47.78,48.96,47.38,48.03,177968.82
2022-09-13,48.2,49.23,47.99,49.0,203259.45
2022-09-14,48.4,49.42,48.2,49.23,230865.91
2022-09-15,49.17,49.17,46.53,47.2,254469.04
2022-09-16,47.0,48.1,46.72,46.88,221610.62
2022-09-19,46.51,47.55,45.6,46.01,137205.18
2022-09-20,46.38,46.6,45.03,45.75,138497.56
2022-09-21,45.42,45.74,43.77,44.8,210528.67
2022-09-22,44.55,47.1,44.55,46.6,267168.33
2022-09-23,46.49,48.44,46.25,46.74,206879.33
2022-09-26,46.22,46.68,45.02,45.29,155875.78
2022-09-27,45.29,46.56,45.29,46.47,141843.78
2022-09-28,46.18,47.17,43.87,43.98,203783.25
2022-09-29,44.35,44.88,42.89,43.38,207951.85
2022-09-30,43.56,43.64,41.84,41.95,161512.07
2022-10-10,42.5,42.52,40.9,41.44,155787.35
2022-10-11,41.58,41.84,40.73,41.5,127842.18
2022-10-12,41.52,42.6,40.51,42.59,159764.27
2022-10-13,42.23,45.0,42.16,43.29,243818.39
2022-10-14,43.5,45.54,43.3,45.21,218609.74
2022-10-17,45.21,47.08,45.02,46.62,257973.97
2022-10-18,46.6,46.65,45.98,46.32,128624.39
2022-10-19,46.22,47.18,45.79,46.04,135103.23
2022-10-20,45.8,46.89,45.15,46.12,174832.65
2022-10-21,46.13,46.28,44.64,45.5,191591.91
2022-10-24,46.28,49.3,46.28,48.45,520220.38
2022-10-25,48.45,48.89,47.35,48.1,282898.56
2022-10-26,48.0,49.08,47.39,48.31,299150.96
2022-10-27,48.4,48.49,46.9,47.81,265418.7
2022-10-28,47.6,48.36,46.61,46.98,182645.77
2022-10-31,44.9,49.23,43.0,48.64,533609.44
2022-11-01,48.5,49.07,47.04,47.75,325470.52
2022-11-02,47.5,48.03,46.61,47.08,293379.93
2022-11-03,46.8,48.08,46.58,47.79,233194.84
2022-11-04,47.58,48.1,47.11,48.07,223852.27
2022-11-07,48.3,49.16,46.45,47.06,305948.3
2022-11-08,47.07,47.31,46.31,47.01,161316.48
2022-11-09,47.49,47.8,46.28,46.31,168862.75
2022-11-10,46.0,46.0,44.35,44.96,263485.63
2022-11-11,45.97,46.01,44.79,45.07,180654.17
2022-11-14,44.9,45.49,43.51,43.8,309124.71
2022-11-15,43.69,44.7,43.56,44.21,275567.92
2022-11-16,44.44,45.27,44.09,44.5,299377.73
2022-11-17,44.11,44.89,43.08,44.79,222177.75
2022-11-18,44.65,44.96,43.85,43.85,171364.79
2022-11-21,43.36,44.76,43.25,44.5,176033.78
2022-11-22,44.5,46.0,44.1,45.1,267441.5
2022-11-23,44.88,45.73,44.5,45.36,184921.35
2022-11-24,45.37,45.7,44.81,45.0,113592.92
2022-11-25,44.91,45.2,44.01,44.17,175384.23
2022-11-28,43.5,45.06,43.34,45.03,185460.86
2022-11-29,45.03,45.77,44.63,44.9,193164.02
2022-11-30,45.1,45.66,44.5,45.59,219265.11
2022-12-01,45.35,45.96,45.35,45.57,156942.49
2022-12-02,45.59,45.79,44.11,44.2,200051.74
2022-12-05,44.53,44.77,43.88,44.4,206708.64
2022-12-06,44.47,45.13,43.81,45.1,217808.4
2022-12-07,44.89,45.39,44.79,45.02,131139.25
2022-12-08,44.85,45.15,44.38,44.62,121324.79
2022-12-09,44.62,44.75,43.38,44.0,248959.31
2022-12-12,43.9,44.28,43.03,43.62,207208.57
2022-12-13,43.5,43.8,42.73,43.01,168066.97
2022-12-14,43.01,43.8,42.96,43.18,114822.42
2022-12-15,43.21,43.43,42.8,42.95,112992.3
2022-12-16,42.9,42.9,42.12,42.76,118021.86
2022-12-19,42.7,43.0,41.55,41.78,118335.9
2022-12-20,41.61,42.23,41.45,41.81,76680.29
2022-12-21,41.68,42.07,41.12,41.36,87601.01
2022-12-22,41.55,42.1,40.55,41.58,132137.12
2022-12-23,41.21,41.81,41.13,41.5,106085.77
2022-12-26,41.5,42.42,41.4,42.25,149085.78
2022-12-27,42.25,42.48,41.81,41.97,115978.26
2022-12-28,42.07,42.12,40.95,41.15,177436.81
2022-12-29,41.0,42.68,40.96,42.27,213931.61
2022-12-30,42.3,42.76,42.15,42.28,93330.27
2023-01-03,42.17,44.1,42.1,43.78,253695.84
2023-01-04,43.69,44.1,43.3,43.84,166402.54
2023-01-05,43.68,44.32,43.5,44.14,143591.91
2023-01-06,43.89,44.3,43.58,43.97,120807.21
2023-01-09,43.9,44.18,42.2,42.54,263842.36
2023-01-10,42.54,42.66,41.18,41.81,285582.18
2023-01-11,41.64,42.24,41.21,41.31,164001.68
2023-01-12,42.16,42.42,41.31,41.44,147954.78
2023-01-13,41.53,41.75,41.04,41.72,102935.63
2023-01-16,41.62,43.22,41.62,42.63,283550.23
2023-01-17,42.63,43.66,42.36,43.21,161683.95
2023-01-18,43.3,43.34,42.85,43.16,103813.24
2023-01-19,43.06,43.76,42.98,43.6,124130.76
2023-01-20,43.6,43.96,43.43,43.8,114465.91
2023-01-30,44.2,45.97,44.0,45.29,300858.09
2023-01-31,45.0,45.74,44.89,45.35,179940.23
2023-02-01,45.39,46.0,44.84,45.96,207079.59
2023-02-02,46.19,46.25,44.91,45.28,224464.92
2023-02-03,45.04,46.88,44.69,46.76,375623.89
2023-02-06,46.56,46.66,45.64,45.87,209361.0
2023-02-07,45.97,46.01,45.15,45.44,147481.53
2023-02-08,45.44,45.44,44.41,44.67,167196.84
2023-02-09,44.51,45.62,44.5,45.31,140133.09
2023-02-10,45.2,45.66,44.98,45.0,110563.25
2023-02-13,45.15,45.71,45.0,45.19,128803.96
2023-02-14,45.39,45.39,44.79,44.96,75679.03
2023-02-15,44.97,45.56,44.53,45.54,151198.89
2023-02-16,45.4,45.68,44.25,44.6,209077.93
2023-02-17,44.6,44.95,44.1,44.36,115566.55
2023-02-20,44.36,45.0,43.93,45.0,142637.62
2023-02-21,44.99,45.97,44.89,45.52,170261.83
2023-02-22,45.22,45.86,45.22,45.74,154218.36
2023-02-23,45.68,45.8,45.28,45.56,94680.85
2023-02-24,45.66,46.88,45.65,45.94,235757.82
2023-02-27,45.88,46.31,45.25,45.51,170282.92
2023-02-28,45.32,46.29,45.32,45.9,122863.21
2023-03-01,45.9,46.2,45.7,46.18,100958.57
2023-03-02,46.22,47.17,46.18,46.66,229311.34
2023-03-03,46.63,47.8,46.26,47.39,234475.19
2023-03-06,47.84,48.28,46.85,47.32,233884.83
2023-03-07,47.03,47.16,46.12,46.31,239728.73
2023-03-08,46.05,47.07,46.03,46.54,109061.67
2023-03-09,46.52,46.59,45.79,46.09,121107.06
2023-03-10,45.99,46.3,45.32,45.33,119327.71
2023-03-13,45.29,46.29,45.28,46.29,92268.89
2023-03-14,46.2,46.3,45.31,46.02,116421.8
2023-03-15,46.02,46.38,45.55,45.66,103419.11
2023-03-16,45.38,45.65,44.35,44.72,130941.49
2023-03-17,44.8,45.48,44.7,44.98,84929.13
2023-03-20,44.99,45.19,44.34,44.58,75688.21
2023-03-21,45.53,47.13,45.5,46.46,226641.87
2023-03-22,46.46,46.5,44.85,45.03,226712.89
2023-03-23,44.8,45.65,44.48,45.62,182566.97
2023-03-24,45.55,45.91,44.94,45.76,125451.69
2023-03-27,45.53,45.89,44.81,44.88,115430.87
2023-03-28,44.8,45.18,44.16,44.3,123425.31
2023-03-29,44.2,44.28,43.2,43.5,154649.38
2023-03-30,43.48,43.79,43.04,43.55,100175.91
2023-03-31,43.4,43.4,42.8,43.15,140079.1
2023-04-03,43.16,43.72,42.9,43.65,156658.05
2023-04-04,43.54,43.54,42.6,42.9,165185.42
2023-04-06,42.88,43.86,42.5,43.74,156976.37
2023-04-07,43.66,44.04,43.5,43.69,96729.62
2023-04-10,43.99,44.51,43.63,43.7,120580.18
2023-04-11,43.76,43.76,43.09,43.2,81423.88
2023-04-12,43.22,43.36,42.8,42.97,81814.01
2023-04-13,43.01,43.5,42.7,43.05,80311.28
2023-04-14,43.03,43.13,42.7,43.09,70766.09
2023-04-17,43.1,43.48,42.89,43.45,87307.79
2023-04-18,43.45,43.58,42.87,43.39,105487.78
2023-04-19,43.2,43.28,42.59,42.8,108954.53
2023-04-20,42.8,43.43,42.1,43.07,159777.43
2023-04-21,43.06,44.99,42.98,43.67,313438.23
2023-04-24,43.75,44.03,42.2,43.2,175056.43
2023-04-25,43.07,43.77,42.02,42.3,148860.1
2023-04-26,42.0,43.88,41.81,43.18,155100.96
2023-04-27,43.03,44.18,43.02,44.06,158251.77
2023-04-28,44.23,44.23,43.46,43.76,108521.67
