ts_code,trade_date,open,high,low,close,pre_close,change,pct_chg,vol,amount
688721.SH,2024/08/06,41.0,41.15,34.53,34.9,18.5,16.4,88.6486,185603.08,690676.341
688721.SH,2024/08/07,33.5,33.79,30.91,31.3,34.9,-3.6,-10.3152,124300.44,400439.26
688721.SH,2024/08/08,31.56,37.75,31.56,33.5,31.3,2.2,7.0288,148715.45,505448.76
688721.SH,2024/08/09,35.0,36.98,31.8,32.0,33.5,-1.5,-4.4776,120869.47,420436.792
688721.SH,2024/08/12,30.48,31.13,29.11,29.64,32.0,-2.36,-7.375,96909.06,290326.999
688721.SH,2024/08/13,29.8,31.19,29.35,30.55,29.64,0.91,3.0702,73639.8,222445.94
688721.SH,2024/08/14,30.37,30.77,29.19,29.31,30.55,-1.24,-4.0589,68735.95,205832.051
688721.SH,2024/08/15,29.01,31.4,28.66,30.18,29.31,0.87,2.9683,77632.54,233411.168
688721.SH,2024/08/16,30.07,32.09,30.04,30.58,30.18,0.4,1.3254,82057.8,254359.611
688721.SH,2024/08/19,30.0,30.79,29.01,29.29,30.58,-1.29,-4.2184,59951.17,178559.126
688721.SH,2024/08/20,29.4,29.86,28.83,28.93,29.29,-0.36,-1.2291,52532.78,154031.311
688721.SH,2024/08/21,28.5,28.8,27.58,27.67,28.93,-1.26,-4.3553,57447.76,161234.598
688721.SH,2024/08/22,27.6,27.75,26.52,26.68,27.67,-0.99,-3.5779,41111.17,111629.631
688721.SH,2024/08/23,26.63,27.75,26.52,27.45,26.68,0.77,2.8861,44111.88,120689.026
688721.SH,2024/08/26,27.17,27.94,26.93,27.05,27.45,-0.4,-1.4572,35768.49,97490.639
688721.SH,2024/08/27,27.02,27.02,26.19,26.41,27.05,-0.64,-2.366,35541.57,94390.081
688721.SH,2024/08/28,26.49,27.65,26.26,27.17,26.41,0.76,2.8777,38606.26,104862.48
688721.SH,2024/08/29,27.0,27.95,26.9,27.5,27.17,0.33,1.2146,45344.7,124616.051
688721.SH,2024/08/30,27.2,29.49,27.0,28.66,27.5,1.16,4.2182,64403.38,183129.367
688721.SH,2024/09/02,28.11,28.95,27.1,27.13,28.66,-1.53,-5.3385,48187.48,134384.423
688721.SH,2024/09/03,26.92,29.48,26.92,28.49,27.13,1.36,5.0129,56883.39,162118.204
688721.SH,2024/09/04,27.87,30.37,27.87,28.88,28.49,0.39,1.3689,54897.76,159424.219
688721.SH,2024/09/05,28.66,29.2,28.0,28.3,28.88,-0.58,-2.0083,44419.74,126158.469
688721.SH,2024/09/06,28.29,28.73,27.5,27.72,28.3,-0.58,-2.0495,38272.22,107478.192
688721.SH,2024/09/09,27.89,28.17,27.45,27.68,27.72,-0.04,-0.1443,25510.91,70867.771
688721.SH,2024/09/10,27.5,28.44,26.94,28.0,27.68,0.32,1.1561,31242.59,86233.917
688721.SH,2024/09/11,27.81,27.81,27.05,27.15,28.0,-0.85,-3.0357,26588.48,72641.109
688721.SH,2024/09/12,27.3,27.58,26.4,26.4,27.15,-0.75,-2.7624,28624.22,77135.837
688721.SH,2024/09/13,26.5,26.56,25.35,25.38,26.4,-1.02,-3.8636,33121.05,85764.64
688721.SH,2024/09/18,25.84,26.17,25.35,25.82,25.38,0.44,1.7336,30259.47,78204.213
688721.SH,2024/09/19,25.85,26.28,25.41,25.71,25.82,-0.11,-0.426,29875.86,77193.14
688721.SH,2024/09/20,25.85,26.07,24.82,25.04,25.71,-0.67,-2.606,27681.8,70055.336
688721.SH,2024/09/23,25.0,25.25,24.72,25.15,25.04,0.11,0.4393,14387.08,36061.909
688721.SH,2024/09/24,25.25,26.7,24.81,26.53,25.15,1.38,5.4871,41660.69,108191.041
688721.SH,2024/09/25,26.55,27.46,26.35,26.41,26.53,-0.12,-0.4523,43822.21,117500.266
688721.SH,2024/09/26,26.55,27.15,26.21,27.11,26.41,0.7,2.6505,32655.91,87171.694
688721.SH,2024/09/27,27.43,28.77,27.26,28.62,27.11,1.51,5.5699,36003.8,100963.704
